,round,tube,nut,amount
0,0.0,0.0,0.0,0.885975815524644
1,0.0,0.0,1.0,2000.0
2,0.0,0.0,2.0,0.046798464539563156
3,0.0,0.0,3.0,0.09633634021267756
4,0.0,1.0,0.0,0.9425394695496048
5,0.0,1.0,1.0,2000.0
6,0.0,1.0,2.0,0.38471586938309343
7,0.0,1.0,3.0,0.08447945597517403
8,0.0,2.0,0.0,0.9360171215335544
9,0.0,2.0,1.0,2000.0
10,0.0,2.0,2.0,0.1985917484170514
11,0.0,2.0,3.0,0.09823801567105672
12,0.0,3.0,0.0,0.7422517217964364
13,0.0,3.0,1.0,2000.0
14,0.0,3.0,2.0,0.06275539472218838
15,0.0,3.0,3.0,0.07360422218472085
16,0.0,4.0,0.0,1245.821577037798
17,0.0,4.0,1.0,2000.0
18,0.0,4.0,2.0,0.020804451485740394
19,0.0,4.0,3.0,0.27069021658802994
20,0.0,5.0,0.0,1485.5361631562796
21,0.0,5.0,1.0,2000.0
22,0.0,5.0,2.0,0.511190322301287
23,0.0,5.0,3.0,0.13240993619990601
24,0.0,6.0,0.0,0.9671783089311086
25,0.0,6.0,1.0,2000.0
26,0.0,6.0,2.0,0.13957050267862625
27,0.0,6.0,3.0,0.09711481861185384
28,0.0,7.0,0.0,0.9521598141928146
29,0.0,7.0,1.0,2000.0
30,0.0,7.0,2.0,0.28079879949338404
31,0.0,7.0,3.0,0.14881601611388362
32,0.0,8.0,0.0,0.06611046762361461
33,0.0,8.0,1.0,2000.0
34,0.0,8.0,2.0,0.22655021881322757
35,0.0,8.0,3.0,0.011842401108403067
36,0.0,9.0,0.0,1442.7071960487735
37,0.0,9.0,1.0,2000.0
38,0.0,9.0,2.0,0.561632413485988
39,0.0,9.0,3.0,0.09795558951295025
40,0.0,10.0,0.0,0.8338841464975468
41,0.0,10.0,1.0,2000.0
42,0.0,10.0,2.0,0.4182357814187929
43,0.0,10.0,3.0,0.10416269430440417
44,0.0,11.0,0.0,0.5785355851915499
45,0.0,11.0,1.0,2000.0
46,0.0,11.0,2.0,0.3966285486956149
47,0.0,11.0,3.0,0.18074762851074616
48,0.0,12.0,0.0,1380.2617796729587
49,0.0,12.0,1.0,2000.0
50,0.0,12.0,2.0,0.3594692278283882
51,0.0,12.0,3.0,0.30992325812593613
52,0.0,13.0,0.0,0.14221509547453115
53,0.0,13.0,1.0,2000.0
54,0.0,13.0,2.0,0.0928985908988782
55,0.0,13.0,3.0,0.15996608135674073
56,0.0,14.0,0.0,0.44795326879529185
57,0.0,14.0,1.0,2000.0
58,0.0,14.0,2.0,0.05850713366096172
59,0.0,14.0,3.0,0.008242897388079484
60,0.0,15.0,0.0,1260.2550688405554
61,0.0,15.0,1.0,2000.0
62,0.0,15.0,2.0,0.3605103026999501
63,0.0,15.0,3.0,0.2663949036852955
64,0.0,16.0,0.0,0.9316390992717485
65,0.0,16.0,1.0,2000.0
66,0.0,16.0,2.0,0.0676244477641994
67,0.0,16.0,3.0,0.10327812577789791
68,0.0,17.0,0.0,0.8102983213384916
69,0.0,17.0,1.0,2000.0
70,0.0,17.0,2.0,0.2378849891487823
71,0.0,17.0,3.0,0.05079223277196476
72,0.0,18.0,0.0,0.9633233467840163
73,0.0,18.0,1.0,2000.0
74,0.0,18.0,2.0,0.1842954395303562
75,0.0,18.0,3.0,0.009640455650215235
76,0.0,19.0,0.0,0.4757391380737559
77,0.0,19.0,1.0,2000.0
78,0.0,19.0,2.0,0.34323350882165116
79,0.0,19.0,3.0,0.012500584896308453
80,0.0,20.0,0.0,1244.0360782976354
81,0.0,20.0,1.0,2000.0
82,0.0,20.0,2.0,0.06279489193804189
83,0.0,20.0,3.0,0.3568969018168904
