,round,tube,nut,amount
0,0.0,0.0,0.0,0.8498058410156266
1,0.0,0.0,1.0,0.007798439528341472
2,0.0,0.0,2.0,0.0959574540953021
3,0.0,0.0,3.0,0.12216375741097865
4,0.0,1.0,0.0,0.024253022433682103
5,0.0,1.0,1.0,0.0966111080169032
6,0.0,1.0,2.0,0.05663060275191581
7,0.0,1.0,3.0,0.12570523992955998
8,0.0,2.0,0.0,0.6474122605062833
9,0.0,2.0,1.0,0.033697821715781395
10,0.0,2.0,2.0,0.17365021334801395
11,0.0,2.0,3.0,0.11566253133881199
12,0.0,3.0,0.0,0.5397536821480822
13,0.0,3.0,1.0,0.08788489091606677
14,0.0,3.0,2.0,0.037205275119985615
15,0.0,3.0,3.0,0.02441043215742958
16,0.0,4.0,0.0,0.9436631292548651
17,0.0,4.0,1.0,0.17291391955867064
18,0.0,4.0,2.0,0.23182476003730912
19,0.0,4.0,3.0,0.10600428021999919
20,0.0,5.0,0.0,0.32897931302660766
21,0.0,5.0,1.0,0.12006476905279384
22,0.0,5.0,2.0,0.05843814238953027
23,0.0,5.0,3.0,0.0008655027704196211
24,0.0,6.0,0.0,0.32705749330681966
25,0.0,6.0,1.0,0.8614316291194268
26,0.0,6.0,2.0,0.1315514395714552
27,0.0,6.0,3.0,0.04193577449267458
28,0.0,7.0,0.0,0.906377049437771
29,0.0,7.0,1.0,0.08469162602150476
30,0.0,7.0,2.0,0.12848724649839705
31,0.0,7.0,3.0,0.0609090463708018
32,0.0,8.0,0.0,0.5270085858411168
33,0.0,8.0,1.0,0.14934494313480323
34,0.0,8.0,2.0,0.05429824856004833
35,0.0,8.0,3.0,0.13598587919117033
36,0.0,9.0,0.0,0.22180859214046045
37,0.0,9.0,1.0,0.43837678729465557
38,0.0,9.0,2.0,0.008766963970952169
39,0.0,9.0,3.0,0.0831143138503072
40,0.0,10.0,0.0,0.1729846579552798
41,0.0,10.0,1.0,0.14516119028995034
42,0.0,10.0,2.0,0.05685023605330208
43,0.0,10.0,3.0,0.0801461392947311
44,0.0,11.0,0.0,0.39275187237015075
45,0.0,11.0,1.0,0.05670261001294802
46,0.0,11.0,2.0,0.09180545411395853
47,0.0,11.0,3.0,0.06390904453633972
48,0.0,12.0,0.0,0.6675025207446925
49,0.0,12.0,1.0,0.002375200444181713
50,0.0,12.0,2.0,0.19577231260128858
51,0.0,12.0,3.0,0.02153896689084278
52,0.0,13.0,0.0,0.5132524887716391
53,0.0,13.0,1.0,0.05050378966433122
54,0.0,13.0,2.0,0.10415626482604369
55,0.0,13.0,3.0,0.20327541441310493
56,0.0,14.0,0.0,0.16687306849671535
57,0.0,14.0,1.0,0.1240269174353621
58,0.0,14.0,2.0,0.28790466190145403
59,0.0,14.0,3.0,0.07277250631225884
60,0.0,15.0,0.0,0.7259086821287537
61,0.0,15.0,1.0,0.11490070879195424
62,0.0,15.0,2.0,0.05480555149062741
63,0.0,15.0,3.0,0.12797433596548485
64,0.0,16.0,0.0,0.19516665441098713
65,0.0,16.0,1.0,0.9891241351652729
66,0.0,16.0,2.0,0.11016348783661285
67,0.0,16.0,3.0,0.0579597572826662
68,0.0,17.0,0.0,0.5529451687540519
69,0.0,17.0,1.0,0.08427964393577803
70,0.0,17.0,2.0,0.1344555660588398
71,0.0,17.0,3.0,0.05357328006376494
72,0.0,18.0,0.0,0.058570128569648716
73,0.0,18.0,1.0,0.06445868638548558
74,0.0,18.0,2.0,0.0280262673514923
75,0.0,18.0,3.0,0.11155852620754217
76,0.0,19.0,0.0,0.18541954602558636
77,0.0,19.0,1.0,0.9478376466621035
78,0.0,19.0,2.0,0.0327961680522542
79,0.0,19.0,3.0,0.09253778980805194
80,0.0,20.0,0.0,675.9203462619988
81,0.0,20.0,1.0,0.16888632376316348
82,0.0,20.0,2.0,0.2674761768678162
83,0.0,20.0,3.0,0.39700618983281744
