,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,1.0,48.0,1254.0,0.1673218162230081,67673.0,26.124994557292798
1,0.0,1.0,0.0,9.0,216.0,0.16386558280959,21710.0,23.999973333362963
2,0.0,1.0,8.0,17.0,365.0,0.05287954798783664,56157.0,21.47057560554376
3,0.0,2.0,0.0,16.0,286.0,0.10468587043947887,31504.0,17.874988828131983
4,0.0,3.0,7.0,26.0,588.0,0.20342011769784218,54918.0,22.61537591716311
5,0.0,3.0,13.0,7.0,120.0,-0.0,3327.0,17.14283265309621
6,0.0,4.0,8.0,12.0,269.0,0.2753989293647809,51262.0,22.41664798612668
7,0.0,5.0,0.0,13.0,285.0,0.193146127057922,30905.0,21.92306005918457
8,0.0,6.0,7.0,21.0,579.0,0.2576617794759003,52370.0,27.571415442183124
9,0.0,6.0,13.0,6.0,111.0,0.2589660740952966,3236.0,18.499969166718056
10,0.0,7.0,8.0,17.0,258.0,0.13934731004222597,51521.0,15.176461660904906
11,0.0,7.0,10.0,4.0,109.0,0.10425902638121745,15628.0,27.249931875170315
12,0.0,8.0,7.0,18.0,301.0,0.25559223067429115,32655.0,16.722212932103925
13,0.0,8.0,8.0,23.0,316.0,0.3481866825498256,49274.0,13.739124461250235
14,0.0,9.0,0.0,15.0,267.0,0.04412244773557249,28273.0,17.799988133341245
15,0.0,9.0,8.0,11.0,419.0,0.4198552385701684,52192.0,38.0908744628414
16,0.0,10.0,4.0,16.0,455.0,0.26315433112172215,21203.0,28.43748222657361
17,0.0,11.0,8.0,22.0,232.0,0.22169980435799558,48520.0,10.545449752068295
18,0.0,12.0,10.0,4.0,91.0,0.2726996563646808,17308.0,22.749943125142188
19,0.0,13.0,7.0,30.0,548.0,0.08818693187833254,53365.0,18.266660577779806
20,0.0,14.0,0.0,15.0,309.0,0.36090850069359104,32718.0,20.599986266675824
21,0.0,15.0,7.0,31.0,541.0,0.4450167464738487,54676.0,17.451607273675073
22,0.0,16.0,0.0,8.0,190.0,-0.0,17313.0,23.749970312537112
23,0.0,16.0,7.0,27.0,489.0,0.23438104342888694,44728.0,18.111104403294664
24,0.0,17.0,0.0,11.0,257.0,0.15978674367854342,25454.0,23.36361512398625
25,0.0,17.0,8.0,19.0,344.0,0.07947447717726347,53304.0,18.10525362881388
26,0.0,18.0,7.0,28.0,570.0,0.123851821160896,57297.0,20.35713558673729
27,0.0,19.0,1.0,51.0,1153.0,0.13266049965612067,62762.0,22.60783870434535
28,0.0,20.0,4.0,27.0,448.0,0.1648608901379035,20950.0,16.592586447190204
