,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,0.0,12.0,43.0,0.18811292741457375,7544.0,3.583330347224711
1,0.0,0.0,1.0,10.0,297.0,0.355668137063322,31212.0,29.6999703000297
2,0.0,0.0,9.0,15.0,20.0,-0.0,2342.0,1.3333324444450372
3,0.0,0.0,11.0,9.0,88.0,0.21641408919322774,16250.0,9.777766913592318
4,0.0,0.0,13.0,10.0,809.0,0.12914372977216781,67297.0,80.89991910008091
5,0.0,0.0,14.0,11.0,0.0,,259.0,0.0
6,0.0,1.0,1.0,15.0,335.0,0.366458322362124,46003.0,22.33331844445437
7,0.0,1.0,2.0,17.0,45.0,0.10656595882801999,5927.0,2.647057266436902
8,0.0,1.0,8.0,9.0,200.0,0.20595839064362326,26865.0,22.222197530891634
9,0.0,1.0,10.0,12.0,52.0,0.22057003640017672,5011.0,4.333329722225232
10,0.0,2.0,0.0,9.0,26.0,0.16302362949436594,5596.0,2.8888856790159125
11,0.0,2.0,1.0,4.0,323.0,0.3212016308058095,32770.0,80.7497981255047
12,0.0,2.0,9.0,7.0,6.0,-0.0,956.0,0.8571416326548106
13,0.0,2.0,10.0,13.0,42.0,0.19144408195771734,4587.0,3.230766745564042
14,0.0,2.0,11.0,15.0,68.0,-0.0,15450.0,4.533330311113126
15,0.0,2.0,12.0,9.0,2.0,-0.0,283.0,0.22222197530891633
16,0.0,2.0,13.0,7.0,572.0,0.08501464379242213,45698.0,81.71416897975861
17,0.0,2.0,14.0,9.0,4.0,-0.0,543.0,0.44444395061783265
18,0.0,3.0,1.0,7.0,239.0,0.08121540973048982,24928.0,34.14280836741662
19,0.0,3.0,9.0,8.0,9.0,-0.0,1347.0,1.124998593751758
20,0.0,3.0,11.0,12.0,128.0,0.091315261764256,26885.0,10.666657777785186
21,0.0,3.0,13.0,12.0,805.0,0.3525819123732338,73045.0,67.08327743060214
22,0.0,4.0,1.0,8.0,345.0,0.08952312180389672,36514.0,43.124946093817385
23,0.0,4.0,9.0,12.0,16.0,-0.0,1690.0,1.3333322222231483
24,0.0,4.0,11.0,7.0,125.0,0.046594424222104566,23894.0,17.85711734697522
25,0.0,4.0,13.0,10.0,581.0,0.2579446331348878,51838.0,58.099941900058106
26,0.0,5.0,0.0,9.0,14.0,-0.0,4390.0,1.5555538271624143
27,0.0,5.0,1.0,13.0,521.0,0.487734208384321,62318.0,40.076892248544425
28,0.0,5.0,7.0,14.0,40.0,0.11690684913753106,3728.0,2.8571408163279886
29,0.0,5.0,11.0,14.0,59.0,0.14804224682624068,17441.0,4.214282704083783
30,0.0,5.0,13.0,8.0,201.0,0.3120171698025122,17603.0,25.12496859378926
31,0.0,5.0,14.0,6.0,2.0,-0.0,405.0,0.33333277777870374
32,0.0,6.0,1.0,5.0,179.0,0.11960154716690419,21351.0,35.7999284001432
33,0.0,6.0,5.0,8.0,45.0,0.10656595882801999,5259.0,5.624992968758789
34,0.0,6.0,13.0,8.0,850.0,0.27999569322439133,67442.0,106.24986718766603
35,0.0,7.0,3.0,7.0,42.0,0.11251593411963928,2976.0,5.999991428583674
36,0.0,7.0,6.0,5.0,153.0,0.1210707512594095,15301.0,30.599938800122402
37,0.0,7.0,10.0,9.0,222.0,0.21522375988723189,20813.0,24.666639259289713
38,0.0,7.0,12.0,10.0,1.0,-0.0,362.0,0.0999999000001
39,0.0,7.0,14.0,13.0,7.0,-0.0,745.0,0.5384611242606736
