,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,4.0,26.0,473.0,0.11507851255036747,56714.0,18.192300695268962
1,0.0,0.0,11.0,18.0,351.0,0.37289949276304973,33267.0,19.499989166672684
2,0.0,1.0,4.0,22.0,485.0,0.14505440376722661,53208.0,22.045444524797944
3,0.0,1.0,6.0,1.0,6.0,-0.0,523.0,5.999940000599993
4,0.0,1.0,11.0,20.0,451.0,0.23393217488899315,42439.0,22.549988725005637
5,0.0,1.0,12.0,9.0,4.0,-0.0,884.0,0.44444395061783265
6,0.0,2.0,4.0,26.0,527.0,0.20240145357297262,60962.0,20.26922297337578
7,0.0,2.0,11.0,12.0,417.0,0.033720308379761144,39600.0,34.7499710416908
8,0.0,3.0,4.0,19.0,537.0,0.2832680014010306,56480.0,28.263143019398413
9,0.0,3.0,11.0,22.0,443.0,0.13451737527552984,42880.0,20.136354483475234
10,0.0,4.0,4.0,22.0,512.0,0.32622293788028156,58298.0,23.272716694219685
11,0.0,4.0,11.0,28.0,395.0,0.24944411016236173,40446.0,14.10713781887935
12,0.0,5.0,4.0,19.0,453.0,0.2111864719967345,52638.0,23.842092714688047
13,0.0,5.0,11.0,26.0,434.0,0.1206250765102863,41782.0,16.69230127219182
14,0.0,6.0,4.0,25.0,462.0,0.2132887295168051,53339.0,18.479992608002956
15,0.0,6.0,11.0,20.0,419.0,0.26661518258807715,40067.0,20.949989525005236
16,0.0,7.0,4.0,18.0,503.0,0.2916970683129571,56593.0,27.944428919761712
17,0.0,7.0,11.0,20.0,415.0,0.05078064087646969,40159.0,20.74998962500519
18,0.0,8.0,4.0,17.0,522.0,0.09303877108714974,59389.0,30.705864290668064
19,0.0,8.0,11.0,16.0,437.0,0.07869800883269354,40186.0,27.31248292969817
20,0.0,9.0,0.0,9.0,2.0,-0.0,319.0,0.22222197530891633
21,0.0,9.0,4.0,29.0,548.0,0.19314734057180183,61399.0,18.896545208087858
22,0.0,9.0,11.0,21.0,387.0,0.18946118878578577,35063.0,18.428562653065402
23,0.0,10.0,4.0,22.0,530.0,0.19659765360188158,58683.0,24.090898140500844
24,0.0,10.0,11.0,18.0,390.0,0.24163424654500146,37705.0,21.666654629636316
25,0.0,11.0,4.0,36.0,519.0,0.14445358143757836,58226.0,14.416662662038148
26,0.0,11.0,11.0,19.0,446.0,0.16120695849580013,40454.0,23.47367185596218
27,0.0,12.0,4.0,21.0,529.0,0.1626541083134871,55475.0,25.19046419501705
28,0.0,12.0,11.0,17.0,409.0,0.0856672081300765,39103.0,24.058809377170956
29,0.0,13.0,4.0,20.0,505.0,0.10883202988473756,52859.0,25.249987375006313
30,0.0,13.0,11.0,21.0,476.0,0.1144603937026418,45922.0,22.666655873021014
31,0.0,14.0,4.0,19.0,511.0,0.17346177763990112,55992.0,26.89472268698806
32,0.0,14.0,11.0,17.0,448.0,0.266341994380133,44017.0,26.352925674749603
33,0.0,15.0,4.0,24.0,480.0,0.029882082795861686,56890.0,19.99999166667014
34,0.0,15.0,11.0,27.0,418.0,0.16032766423112005,41645.0,15.481475747601575
35,0.0,16.0,4.0,19.0,529.0,0.17547252240791394,60632.0,27.842090609425995
36,0.0,16.0,11.0,18.0,386.0,0.0900172608553152,38325.0,21.444432530870817
37,0.0,17.0,4.0,18.0,487.0,0.1672032131368428,50911.0,27.05554052469971
38,0.0,17.0,11.0,17.0,512.0,0.15312576687971244,47920.0,30.117629342570975
39,0.0,18.0,4.0,19.0,435.0,0.11918762907547281,52484.0,22.89472479225011
40,0.0,18.0,11.0,29.0,425.0,0.30684118969263374,42120.0,14.655167360287118
41,0.0,19.0,4.0,29.0,450.0,0.294175350024889,52847.0,15.517236028539301
42,0.0,19.0,8.0,7.0,61.0,-0.0,5753.0,8.714273265323907
43,0.0,19.0,11.0,24.0,328.0,0.21297094513346637,33536.0,13.666660972224594
44,0.0,20.0,4.0,29.0,492.0,0.14046722930810263,53395.0,16.96551139120297
45,0.0,20.0,11.0,20.0,453.0,0.11095894822920274,42912.0,22.649988675005662
46,0.0,20.0,13.0,17.0,41.0,0.11466528220290656,4867.0,2.4117632871980663
47,0.0,20.0,14.0,9.0,4.0,-0.0,519.0,0.44444395061783265
